,image_num,trap_num,time_num,total_objs,obj_num,detect_class,predic_rate,obj_X,obj_Y,width,height,Est_area,dist,region
1110,326,1,326,2,1,cell,94%,28,31,9,8,57,3.60555127546399,A
1111,326,1,326,2,2,cell,76%,54,1,11,2,18,40.8044115262063,A
1112,327,1,327,2,1,cell,95%,29,30,9,8,57,4.12310562561766,A
1113,327,1,327,2,2,cell,81%,54,1,12,2,19,40.8044115262063,A
1114,328,1,328,2,1,cell,95%,29,31,10,8,63,3.16227766016838,A
1115,328,1,328,2,2,cell,79%,54,1,11,2,18,40.8044115262063,A
1116,329,1,329,2,1,cell,96%,30,31,10,8,63,3,A
1117,329,1,329,2,2,cell,86%,54,1,10,3,24,40.8044115262063,A
1118,330,1,330,2,1,cell,94%,29,30,9,7,50,4.12310562561766,A
1119,330,1,330,2,2,cell,69%,54,1,11,2,18,40.8044115262063,A
1120,331,1,331,2,1,cell,95%,29,31,10,8,63,3.16227766016838,A
1121,331,1,331,2,2,cell,84%,54,1,11,2,18,40.8044115262063,A
1122,332,1,332,2,1,cell,96%,29,30,10,8,63,4.12310562561766,A
1123,332,1,332,2,2,cell,50%,54,1,11,2,18,40.8044115262063,A
1124,333,1,333,2,1,cell,95%,28,31,9,8,57,3.60555127546399,A
1125,333,1,333,2,2,cell,78%,54,1,11,2,18,40.8044115262063,A
1126,334,1,334,2,1,cell,95%,30,31,10,8,63,3,A
1127,334,1,334,2,2,cell,85%,54,1,11,3,26,40.8044115262063,A
1128,335,1,335,2,1,cell,95%,29,31,10,8,63,3.16227766016838,A
1129,335,1,335,2,2,cell,77%,54,1,11,3,26,40.8044115262063,A
1130,336,1,336,2,1,cell,97%,30,30,10,8,63,4,A
1131,336,1,336,2,2,cell,69%,55,1,10,2,16,41.4004830889689,A
1132,337,1,337,2,1,cell,96%,30,30,9,8,57,4,A
1133,337,1,337,2,2,cell,66%,54,1,10,2,16,40.8044115262063,A
1134,338,1,338,2,1,cell,95%,30,30,10,7,55,4,A
1135,338,1,338,2,2,cell,80%,54,1,11,2,18,40.8044115262063,A
1136,339,1,339,2,1,cell,95%,29,30,10,7,55,4.12310562561766,A
1137,339,1,339,2,2,cell,79%,54,1,11,2,18,40.8044115262063,A
1138,340,1,340,2,1,cell,95%,30,31,10,8,63,3,A
1139,340,1,340,2,2,cell,82%,54,1,11,3,26,40.8044115262063,A
1140,341,1,341,2,1,cell,95%,28,31,9,8,57,3.60555127546399,A
1141,341,1,341,2,2,cell,73%,54,1,12,2,19,40.8044115262063,A
1142,342,1,342,2,1,cell,95%,29,32,10,8,63,2.23606797749979,A
1143,342,1,342,2,2,cell,77%,54,1,11,3,26,40.8044115262063,A
1144,343,1,343,2,1,cell,96%,28,32,10,8,63,2.82842712474619,A
1145,343,1,343,2,2,cell,76%,53,1,13,3,31,40.2243707222375,A
1146,344,1,344,2,1,cell,95%,29,30,10,7,55,4.12310562561766,A
1147,344,1,344,2,2,cell,54%,54,1,12,2,19,40.8044115262063,A
1148,345,1,345,2,1,cell,95%,29,31,10,8,63,3.16227766016838,A
1149,345,1,345,2,2,cell,81%,54,1,12,2,19,40.8044115262063,A
1150,346,1,346,2,1,cell,95%,30,31,10,8,63,3,A
1151,346,1,346,2,2,cell,80%,54,1,11,2,18,40.8044115262063,A
1152,347,1,347,2,1,cell,96%,30,30,10,7,55,4,A
1153,347,1,347,2,2,cell,67%,54,1,10,2,16,40.8044115262063,A
1154,348,1,348,3,1,cell,94%,28,31,9,8,57,3.60555127546399,A
1155,348,1,348,3,2,cell,63%,53,1,13,2,21,40.2243707222375,A
1156,348,1,348,3,3,cell,28%,53,57,11,6,52,-32.5269119345812,B
1157,349,1,349,2,1,cell,95%,30,31,10,8,63,3,A
1158,349,1,349,2,2,cell,71%,54,1,11,2,18,40.8044115262063,A
1159,350,1,350,2,1,cell,95%,28,31,9,8,57,3.60555127546399,A
1160,350,1,350,2,2,cell,74%,53,1,12,2,19,40.2243707222375,A
1161,351,1,351,2,1,cell,95%,29,30,10,7,55,4.12310562561766,A
1162,351,1,351,2,2,cell,77%,53,1,12,2,19,40.2243707222375,A
1163,352,1,352,2,1,cell,95%,28,31,9,8,57,3.60555127546399,A
1164,352,1,352,2,2,cell,70%,54,1,11,2,18,40.8044115262063,A
1165,353,1,353,3,1,cell,95%,28,31,9,8,57,3.60555127546399,A
1166,353,1,353,3,2,cell,83%,53,1,13,2,21,40.2243707222375,A
1167,353,1,353,3,3,cell,31%,52,57,11,6,52,-31.8276609256791,B
1168,354,1,354,3,1,cell,96%,28,31,10,8,63,3.60555127546399,A
1169,354,1,354,3,2,cell,80%,53,1,13,2,21,40.2243707222375,A
1170,354,1,354,3,3,cell,33%,53,56,10,6,48,-31.8276609256791,B
1171,355,1,355,2,1,cell,96%,30,32,10,8,63,2,A
1172,355,1,355,2,2,cell,70%,54,1,11,2,18,40.8044115262063,A
1173,356,1,356,2,1,cell,95%,29,31,10,8,63,3.16227766016838,A
1174,356,1,356,2,2,cell,75%,53,1,11,2,18,40.2243707222375,A
1175,357,1,357,2,1,cell,96%,30,30,10,7,55,4,A
1176,357,1,357,2,2,cell,69%,54,1,12,2,19,40.8044115262063,A
1177,358,1,358,3,1,cell,95%,28,31,9,8,57,3.60555127546399,A
1178,358,1,358,3,2,cell,83%,53,1,12,2,19,40.2243707222375,A
1179,358,1,358,3,3,cell,28%,53,57,11,6,52,-32.5269119345812,B
1180,359,1,359,2,1,cell,96%,30,32,10,8,63,2,A
1181,359,1,359,2,2,cell,73%,54,1,11,2,18,40.8044115262063,A
1182,360,1,360,2,1,cell,96%,28,30,10,8,63,4.47213595499958,A
1183,360,1,360,2,2,cell,39%,53,1,13,2,21,40.2243707222375,A
1184,361,1,361,2,1,cell,96%,28,31,9,8,57,3.60555127546399,A
1185,361,1,361,2,2,cell,53%,53,1,12,2,19,40.2243707222375,A
1186,362,1,362,2,1,cell,95%,29,31,10,8,63,3.16227766016838,A
1187,362,1,362,2,2,cell,77%,53,1,14,2,22,40.2243707222375,A
1188,363,1,363,2,1,cell,94%,29,30,9,7,50,4.12310562561766,A
1189,363,1,363,2,2,cell,64%,53,1,12,2,19,40.2243707222375,A
1190,364,1,364,3,1,cell,94%,29,31,10,7,55,3.16227766016838,A
1191,364,1,364,3,2,cell,78%,53,1,12,2,19,40.2243707222375,A
1192,364,1,364,3,3,cell,27%,53,57,10,6,48,-32.5269119345812,B
1193,365,1,365,3,1,cell,96%,28,32,9,8,57,2.82842712474619,A
1194,365,1,365,3,2,cell,78%,53,1,12,2,19,40.2243707222375,A
1195,365,1,365,3,3,cell,27%,53,57,11,6,52,-32.5269119345812,B
1196,366,1,366,3,1,cell,94%,28,31,10,8,63,3.60555127546399,A
1197,366,1,366,3,2,cell,64%,53,1,13,2,21,40.2243707222375,A
1198,366,1,366,3,3,cell,26%,53,57,11,6,52,-32.5269119345812,B
1199,367,1,367,2,1,cell,94%,29,31,9,8,57,3.16227766016838,A
1200,367,1,367,2,2,cell,71%,54,1,12,2,19,40.8044115262063,A
1201,368,1,368,2,1,cell,95%,28,31,10,8,63,3.60555127546399,A
1202,368,1,368,2,2,cell,66%,53,1,13,2,21,40.2243707222375,A
1203,369,1,369,2,1,cell,95%,30,31,10,8,63,3,A
1204,369,1,369,2,2,cell,69%,54,1,13,2,21,40.8044115262063,A
1205,370,1,370,3,1,cell,94%,28,31,9,8,57,3.60555127546399,A
1206,370,1,370,3,2,cell,69%,53,1,12,2,19,40.2243707222375,A
1207,370,1,370,3,3,cell,60%,58,14,3,10,24,34.4093010681705,A
1208,371,1,371,2,1,cell,96%,28,31,10,8,63,3.60555127546399,A
1209,371,1,371,2,2,cell,49%,53,56,10,6,48,-31.8276609256791,B
1210,372,1,372,4,1,cell,96%,26,27,10,8,63,8.06225774829855,A
1211,372,1,372,4,2,cell,86%,43,47,14,13,143,-18.3847763108502,B
1212,372,1,372,4,3,cell,93%,49,33,9,12,85,19.0262975904404,A
1213,372,1,372,4,4,cell,79%,53,55,10,8,63,-31.1448230047949,B
1214,373,1,373,4,1,cell,96%,26,29,10,8,63,6.40312423743285,A
1215,373,1,373,4,2,cell,67%,44,49,16,11,139,-20.5182845286832,B
1216,373,1,373,4,3,cell,92%,49,35,10,13,103,-19.0262975904404,B
1217,373,1,373,4,4,cell,50%,52,56,10,8,63,-31.1126983722081,B
1218,374,1,374,2,1,cell,95%,29,32,10,8,63,2.23606797749979,A
1219,374,1,374,2,2,cell,77%,54,1,11,2,18,40.8044115262063,A
1220,375,1,375,6,1,cell,94%,27,10,15,12,142,24.1867732448956,A
1221,375,1,375,6,2,cell,95%,27,40,10,8,63,-6.70820393249937,B
1222,375,1,375,6,3,cell,93%,31,23,8,11,70,11.0453610171873,A
1223,375,1,375,6,4,cell,36%,43,8,12,10,95,29.0688837074973,A
1224,375,1,375,6,5,cell,92%,51,19,13,11,113,25.8069758011279,A
1225,375,1,375,6,6,cell,80%,53,7,10,10,79,35.4682957019364,A
1226,376,1,376,4,1,cell,94%,29,8,15,11,130,26.0192236625154,A
1227,376,1,376,4,2,cell,96%,27,40,10,8,63,-6.70820393249937,B
1228,376,1,376,4,3,cell,35%,33,23,8,14,88,11.4017542509914,A
1229,376,1,376,4,4,cell,87%,52,15,14,9,99,29.0688837074973,A
1230,377,1,377,4,1,cell,93%,30,4,15,8,95,30,A
1231,377,1,377,4,2,cell,95%,27,37,9,8,57,-4.24264068711928,B
1232,377,1,377,4,3,cell,50%,33,17,12,12,114,17.2626765016321,A
1233,377,1,377,4,4,cell,79%,52,11,16,9,114,31.8276609256791,A
1234,378,1,378,4,1,cell,90%,29,10,15,14,165,24.0208242989286,A
1235,378,1,378,4,2,cell,97%,28,38,9,9,64,-4.47213595499958,B
1236,378,1,378,4,3,cell,67%,43,10,11,12,104,27.2946881279124,A
1237,378,1,378,4,4,cell,30%,46,20,12,9,85,21.2602916254693,A
1238,379,1,379,2,1,cell,94%,29,31,9,8,57,3.16227766016838,A
1239,379,1,379,2,2,cell,71%,54,1,11,2,18,40.8044115262063,A
1240,380,1,380,2,1,cell,94%,29,31,10,8,63,3.16227766016838,A
1241,380,1,380,2,2,cell,78%,54,1,12,2,19,40.8044115262063,A
1242,381,1,381,2,1,cell,94%,28,31,9,7,50,3.60555127546399,A
1243,381,1,381,2,2,cell,77%,54,1,12,2,19,40.8044115262063,A
1244,382,1,382,2,1,cell,95%,28,30,10,7,55,4.47213595499958,A
1245,382,1,382,2,2,cell,71%,54,1,11,2,18,40.8044115262063,A
1246,383,1,383,2,1,cell,95%,28,30,10,7,55,4.47213595499958,A
1247,383,1,383,2,2,cell,70%,53,1,13,2,21,40.2243707222375,A
1248,384,1,384,2,1,cell,96%,28,32,10,8,63,2.82842712474619,A
1249,384,1,384,2,2,cell,75%,54,1,11,3,26,40.8044115262063,A
1250,385,1,385,2,1,cell,96%,30,30,10,8,63,4,A
1251,385,1,385,2,2,cell,43%,54,1,10,2,16,40.8044115262063,A
1252,386,1,386,2,1,cell,96%,28,31,10,8,63,3.60555127546399,A
1253,386,1,386,2,2,cell,69%,54,1,11,2,18,40.8044115262063,A
1254,387,1,387,2,1,cell,94%,30,30,10,7,55,4,A
1255,387,1,387,2,2,cell,53%,55,1,12,2,19,41.4004830889689,A
1256,388,1,388,2,1,cell,96%,29,32,10,8,63,2.23606797749979,A
1257,388,1,388,2,2,cell,77%,54,1,11,2,18,40.8044115262063,A
1258,389,1,389,2,1,cell,95%,29,32,11,8,70,2.23606797749979,A
1259,389,1,389,2,2,cell,79%,54,1,11,2,18,40.8044115262063,A
1260,390,1,390,2,1,cell,94%,29,31,10,9,71,3.16227766016838,A
1261,390,1,390,2,2,cell,82%,54,1,11,2,18,40.8044115262063,A
1262,391,1,391,2,1,cell,96%,28,31,11,8,70,3.60555127546399,A
1263,391,1,391,2,2,cell,68%,53,1,13,2,21,40.2243707222375,A
